Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
Hybrid Health Clinic,Sports physio & massage,"Milsom Street, Bath",https://www.hybridhealthphysio.com,via website contact form,,,,,Prime Milsom Street location; sports injury + massage; 20+ years experience,Medium,Average,High,Medium,None visible,Same hospital-brand squeeze; thin differentiation online,Local + AEO for 'sports physio Bath',6,2026-07-04,
Arkenstone Wealth Management,Financial adviser / wealth management,"Wimbledon Village, London SW19",https://www.arkenstonewealth.co.uk,advice@arkenstonewealth.co.uk,020 8323 8881,,,,IFA practice in Wimbledon Village serving SW London professionals; client LTV in tens of thousands,High,Average,Medium,High,Directory profiles (Unbiased),Unbiased/VouchedFor intercept advice-seekers before they find local firms,"'Bypass the directories: be the direct AI answer for ""IFA Wimbledon""'",7,2026-07-04,
Harding Chartered Surveyors,Chartered surveyors (party wall/building),Piccadilly + offices across London,https://hardingsurveyors.co.uk,enquiries@hardingsurveyors.co.uk,020 7736 2383,,,,RICS firm with party-wall specialism; London's renovation boom = constant high-intent searches; already builds location pages,High,Good,Medium,High,Location pages (Piccadilly office etc.) = SEO investment,Party-wall queries increasingly answered by AI summaries citing content-rich rivals,'Every London extension needs a party wall surveyor - own that AI answer',7,2026-07-04,
Peter Barry Surveyors,Chartered surveyors,"Fulham, SW London",https://www.peterbarry.co.uk,surveying@peterbarry.co.uk,020 7471 8932,,,,Established SW London surveyors; party wall + building surveys tied to the extension boom,Medium,Good,Medium,High,Office landing pages,Competing with Harding etc. for identical high-intent searches,Local-borough AEO: own Wandsworth/Fulham survey queries,7,2026-07-04,
Tayross Associates,Chartered building surveyors,West London,https://www.tayross.com,carl@tayross.com,020 8426 1448,Carl (Principal),,,"RICS/CIOB consultancy - surveys, party wall, disputes; direct principal email",Medium,Average,High,Medium,None visible,Small firm invisible next to bigger survey brands,Niche content: boundary disputes + EWS1 as AEO wedges,6,2026-07-04,
MGN Events,Event management agency,London & Surrey,https://www.mgnevents.co.uk,via website contact form,,,,,Award-winning creative agency for corporate + private events worth £20-200k each,High,Good,Medium,Medium,Awards; polished site,Agency discovery moving to AI shortlists; referral-dependent,'CMOs ask ChatGPT for event agency shortlists - get on them',6,2026-07-04,
Eventify,Event management agency,London,https://www.eventifyuk.com,via website contact form,,,,,Independent venue-finding + events agency; explicitly unbiased positioning = good content angle,Medium,Average,Medium,Medium,None visible,Venue-finding is being eaten by AI directly - must become the cited source,Position as the transparent venue-data source AI engines cite,6,2026-07-04,
Bristol Osteopaths,Osteopathy clinics,"3 sites: Wells Rd, Queen Charlotte St, Sneyd Park Bristol",https://bristolosteopaths.com,wellsroad@bristolosteopaths.com,0117 971 0221,,,,Three-site osteopathy group; multi-decade presence; self-pay treatment courses,Medium,Average,High,High,None visible,Three locations but one weak web presence; physios and chiros take the same back-pain searches,Per-site local SEO: 3 clinics should own 3 catchments,7,2026-07-04,
Chandos Clinic Osteopaths,Osteopathy clinic,Bristol,https://chandosclinic.co.uk,via website contact form,0117 974 5084,,,,Established holistic clinic in Bristol; loyal patient base,Medium,Average,High,Medium,None visible,Same local-visibility battle as peers,Quick-win local SEO + reviews,6,2026-07-04,
Bath Spa Dentistry,Private dentist,"James St West, Bath",https://www.bathspadentistry.com,reception@bathspadentistry.com,01225 464346,,,,Multi-award-winning private practice in Bath; cosmetic + implant work at Bath prices,High,Good,Medium,High,Award wins promoted on site,Awards don't show up in AI answers; Bristol clinics pull Bath patients,'Multi-award-winning should mean AI-recommended - let's close that gap',7,2026-07-04,
Edgar Buildings Dental & Implant Clinic,Private dentist / implants,"Edgar Buildings, Bath",https://www.smileofconfidence.com,via website contact form,,,,,Implant-focused practice in prestige George St address; £3-10k cases,High,Average,High,High,None visible,Implant searches in Bath poorly contested - winnable,"'Own ""dental implants Bath"" before anyone else wakes up'",7,2026-07-04,
Widcombe Dental Practice,Private dentist,"Widcombe, Bath",https://widcombedentalpractice.co.uk,via website contact form,01225 317 681,,,,Neighbourhood private practice in affluent Widcombe,Medium,Average,Medium,Medium,None visible,Village practice with village-scale visibility,Entry-tier local SEO package,6,2026-07-04,
Hogs Back Builders,Design & build,"Guildford, Surrey",https://www.hogsbackbuilders.co.uk,via website contact form,,,,,Bespoke design & build across Surrey/Hampshire borders; project values £100k+,High,Average,High,Medium,None visible,Checkatrade/MyBuilder soak up Surrey extension searches,'One Guildford extension pays for 30 years of our fee',6,2026-07-04,
Surrey Hills Build & Design,Design & build,"Guildford & Godalming, Surrey",http://www.surreyhillsbuild.co.uk,via website contact form,,Trevor Steyne (MD),,,MD with 30+ years craft background; affluent Surrey Hills catchment,Medium,Poor,High,Medium,None visible,Dated site undersells premium work,Site modernisation + local SEO bundle,6,2026-07-04,
Godman Construction,Builders / renovations,"Guildford, Surrey",https://godmanconstruction.co.uk,info@godmanconstruction.co.uk,01483 494 651,,,,"Renovations, extensions and new builds across Surrey; already publishing location blog content",Medium,Average,High,Medium,Location blog posts = DIY SEO,DIY content lacks authority to rank,'You're writing the right pages - let's make them win',7,2026-07-04,
CMD Recruitment,Recruitment agency,Bath (+ Wiltshire offices),https://cmdrecruitment.com,Bath@cmdrecruitment.com,01225 800000,,,,Independent multi-office agency since 2004; permanent/interim placements across Bath/Wiltshire,Medium,Average,High,Medium,Multi-office landing pages,Reed/Indeed and nationals dominate; local independent invisible in AI answers,'Bath employers ask AI for local recruiters - the answer is Reed. Fix that',6,2026-07-04,
Juice Recruitment,Recruitment agency,Bath & South West,https://juicerecruitment.com,via website contact form,,,,,Established SW independent with Bath specialism and location landing pages,Medium,Good,Medium,Medium,Location landing pages,Same national-brand squeeze,AEO layer on existing location-page strategy,6,2026-07-04,
Marmalade Schools,Private nursery schools,"Fulham, Wandsworth Common & Clapham South, London",https://www.marmaladeschools.co.uk,via website contact form,,Rozzy Roberts (Founder),,,Three-site independent nursery group founded by former teacher; nursery fees £15k+/year in SW London,High,Good,Medium,High,"Press mentions (Sotheby's journal, My Baba lists)","Parents shortlist via AI + listicles; corporate groups (Grandir, Dukes) spend big",'SW London parents ask ChatGPT for nursery shortlists - be on all of them',7,2026-07-04,
Parsons Green Nursery,Private day nursery,"Fulham Road, London SW6",https://parsonsgreennursery.com,admissions@parsonsgreennursery.com,020 3943 4678,,,,Ofsted Outstanding nursery in prime SW6; waitlist-driven but competition for premium families is fierce,High,Average,Medium,High,Ofsted Outstanding badge,Outstanding rating under-marketed; chains outrank them,'Outstanding-rated should be the first answer parents get - it isn't',7,2026-07-04,
Morgan Associates,Estate & letting agent,"Montpellier Exchange, Cheltenham",https://www.morgan-associates.co.uk,via website contact form,01242 354692,,,,Independent agency in prestige Montpellier address covering Cheltenham/Cotswolds; premium instructions worth thousands in fees,High,Average,High,High,Portal listings,Fine & Country/Knight Frank corporate brands dominate Cheltenham premium search,'Montpellier sellers shortlist online before calling - be on that shortlist',7,2026-07-04,
Beyond Dental Cheltenham,Private dentist,"Rodney Road, Cheltenham",https://beyond-dental.co.uk/cheltenham,via website contact form,01296 730260,,,,Luxury private dental brand with multi-location model; implants/Invisalign cases £3-6k in wealthy Cheltenham,High,Good,Medium,High,Multi-location brand site,"Local Cheltenham searches split with Cheltenham & Cotswold Dental, Pittville Lawn - AEO could tip the balance","'Own the AI answer for ""Invisalign Cheltenham"" before your closest rival does'",7,2026-07-04,
Cheltenham & Cotswold Dental,Private dentist,Cheltenham,https://cheltenhamandcotswolddental.com,via website contact form,01242 269 498,Dr Imran Nasser & Dr Samantha Stewart (Principals),,,Award-winning practice with named principals; also runs facial aesthetics arm = two revenue lines,High,Good,Medium,High,Facial aesthetics cross-sell page; awards,Two service lines (dental + aesthetics) competing for the same searches without a unified strategy,Consolidate dental + aesthetics AEO under one authority-building plan,7,2026-07-04,
JCP Estate Agents,Estate agent,Oxford (Jericho/Summertown/Marston/East Oxford),https://www.jamescpenny.co.uk,via website contact form,,,,,Award-winning independent covering 'Prime Central Oxford' across 4 postcodes; academic-city premium market,High,Average,High,High,Award mentions,Breckon & Breckon and scottfraser also fight for the same Oxford postcodes,'Oxford buyers/sellers now ask AI which agent knows Jericho best - claim it',7,2026-07-04,
Breckon & Breckon,Estate agent,"Summertown, North Oxford",https://www.breckon.co.uk,via website contact form,,,,,Independent since 1947 covering Summertown/Wolvercote/Jericho; heritage brand with high-value North Oxford stock,High,Average,High,High,Long-established brand,80 years of trust doesn't automatically appear in AI search answers,Turn 'established 1947' into the AI-cited trust signal for North Oxford,7,2026-07-04,
Otus Mortgages,Mortgage broker,Oxford & Warwick,https://otusoxford.co.uk,hello@otus.uk.com,,Neil Yeoman (Director),,,Independent whole-of-market broker; Oxford's academic/professional buyers = high-value cases,Medium,Average,High,Medium,Two-site brand (Oxford/Warwick),Oxford Mortgages and Bright Money compete for the same 'mortgage broker Oxford' searches,Own the local-intent long tail before the other Oxford brokers do,6,2026-07-04,
Linbury Doctors,Private GP (membership model),Cotswolds/Oxfordshire/Gloucestershire (Broadway HQ),https://www.linburydoctors.co.uk,via website contact form,0333 050 7338,Dr Hala & Dr Lucy (Medical Directors),,,Membership-based private GP covering 6 counties; recurring membership fees = high LTV per patient,High,Good,Medium,High,Multi-county location pages,Membership model needs constant new-patient acquisition across a huge rural catchment,'Cotswold families ask AI for a private GP - be the membership they find first',7,2026-07-04,
The Guildford Vet,Independent vet,"Worplesdon Road, Guildford, Surrey",https://www.theguildfordvet.co.uk,info@theguildfordvet.co.uk,01483 610292,"Rob, Amber, Chris & Lucy (Founders); Christian Gray (Director)",,facebook.com/theguildfordvet,"Founded 2022, proudly independent in affluent Guildford; 24/7 emergency = highest-intent local searches",High,Average,High,High,Facebook presence,"Corporate vet groups (IVC, CVS) dominate Surrey vet searches with huge budgets","'New, independent, and invisible on Google - let's fix that before the chains notice'",7,2026-07-04,
The Cape Veterinary Clinic,Independent vet,"Guildford, Surrey",https://capevets.co.uk,via website contact form,,Douglas Hall (Owner),,,"Family-run independent, increasingly rare model in Surrey; loyal client base",Medium,Average,High,High,None visible,Independence story under-leveraged vs corporate-owned rivals,Independence-as-differentiator AEO content,6,2026-07-04,
Cotswold Face & Body Clinic,Aesthetics clinic,Cheltenham,https://cotswoldfabclinic.co.uk,via website contact form,,,,,Luxury clinic with Harley Street surgeon association; high-ticket surgical-adjacent consultations,High,Good,Medium,High,Harley St association promoted,Association with prestige name not translating into local/AI search dominance,Turn the Harley Street link into the AI-cited authority signal for Cotswold aesthetics,7,2026-07-04,
Iris Medical Aesthetics,Aesthetics clinic,Cheltenham,https://www.irismedicalaesthetics.com,via website contact form,,,,,Discreet boutique clinic in central Cheltenham; repeat injectable clients,Medium,Average,High,Medium,None visible,Generic positioning in a market with several named-doctor rivals,Local + AEO package to compete with named-practitioner clinics,6,2026-07-04,
Ashleigh Clarke Architects,Architects,"Upper Rissington, Cheltenham/Cotswolds",https://ashleighclarkearchitects.com,info@ashleighclarkearchitects.com,01451 828 419,Ashleigh Clarke (Founder & Lead Architect),,,RIBA/ARB residential practice across the Cotswolds; project values £100k+; named founder with direct email,High,Good,Medium,High,RIBA directory listing,Cotswold second-home owners search nationally; local firm needs to compete with London-based rivals,'Cotswold clients ask AI for a local architect who knows the planning rules - be that answer',7,2026-07-04,
Lewis Critchley Architects,Architects,"Tewkesbury/Cheltenham, Cotswolds",https://lewiscritchleyarchitects.co.uk,lmc@lewiscritchleyarchitects.co.uk,01684 295473,Lewis Critchley (Founder),,,"RIBA chartered, established 2019; direct founder email; growing Cotswolds residential practice",Medium,Good,Medium,High,Professional site,Young practice needs to build authority fast against established Cotswold firms,Ground-floor local SEO + AEO while building reputation,7,2026-07-04,
Gray Architecture,Architects,Cheltenham/Cotswolds,https://grayarchitecture.co.uk,info@grayarchitecture.co.uk,07855 348 625,Chris Gray (Founder),,,"Established 2021, 15+ years experience; solo-led practice with direct founder contact",Medium,Average,Medium,Medium,None visible,New practice with minimal search visibility,Entry package: build local authority from a clean slate,6,2026-07-04,
Hawkes & Son,Sash window restoration,Melksham (serves Bath),http://www.hawkes-sash.co.uk,enquiries@hawkes-sash.co.uk,01225 791229,Michael Hawkes (Founder),,,Heritage-joinery specialist for Bath's Georgian housing stock; restoration jobs £3-10k; highly defensible niche,Medium,Poor,High,High,None visible,"Dated site undersells a genuinely rare, high-value heritage-trade skill","'Own ""sash window restoration Bath"" - a high-value niche almost nobody optimises for'",7,2026-07-04,
Clifton IT,IT support / MSP,"Whiteladies Rd, Bristol",https://www.cliftonit.co.uk,info@cliftonit.co.uk,01179 595143,,,,MSP serving Bristol/Bath/Exeter/Plymouth SMEs; recurring monthly contracts = high LTV per client,High,Average,Medium,High,Multi-region service pages,SMEs searching for IT support see nationals (Solutions4IT etc.) first,"'When a Bristol business Googles ""IT support near me"" at 9am on a bad day - be the answer'",7,2026-07-04,
Three Cherries,IT support / MSP,Bristol,https://www.threecherries.co.uk,via website contact form,,,,,Independent MSP since 1999 - one of the longest-standing in the region; SME contracts are sticky and high-value,High,Average,Medium,High,25+ years trading,Longevity doesn't automatically win modern local/AI search,'25 years of Bristol IT trust - let's make sure Google and AI both know it',7,2026-07-04,
Alchemy 16,Personal training studio,"Imperial Square, Cheltenham",https://www.alchemy16.com,via website contact form,,Patrick (Founder),,,Bespoke luxury 1:1 studio in a Grade II* listed building overlooking Imperial Gardens; premium ongoing PT packages,High,Good,Medium,Medium,Polished brand/site,Boutique studio invisible next to gym chains in 'personal trainer Cheltenham' searches,'Cheltenham's most exclusive PT studio should be Cheltenham's top AI answer',7,2026-07-04,
Rob Ingram Fitness,Personal training (1:1),Cheltenham,https://www.robingramfitness.com,via website contact form,,Rob Ingram (Founder),,,Cheltenham's only dedicated 1:1 PT gym - strong differentiation story; high per-client value from ongoing sessions,Medium,Average,Medium,Medium,None visible,'Only 1:1 gym in Cheltenham' claim isn't surfaced in local search,Own the 'private personal trainer Cheltenham' niche outright,6,2026-07-04,
Infinite Balance,Personal training & nutrition coaching,"Hatherley, Cheltenham",https://infinitebalance.co.uk,kirsty@infinitebalance.co.uk,,Kirsty Ellson (Founder),,,Solo-led PT + nutrition coaching; ongoing client relationships worth £150-300/month each,Medium,Average,Medium,Medium,None visible,Solo practitioner competing with studio brands for visibility,Entry-tier local SEO to build a client base efficiently,6,2026-07-04,
The Avenue Pre-Prep & Nursery,Private nursery/pre-prep school,"Highgate, London N6",https://avenuepreprep.co.uk,via website contact form,020 8348 6815,,,,"Independent pre-prep serving Highgate/Hampstead/Muswell Hill; fees £15-20k/year, waitlist-driven demand",High,Average,Medium,High,Established local reputation,"Competing with Channing, Highgate Junior School feeder nurseries for the same wealthy families",'Highgate parents research nurseries on Google before they call - be the first result',7,2026-07-04,
The Gower School,Independent nursery (Montessori),"Islington, North London",https://www.thegowerschool.co.uk,via website contact form,,,,,Montessori nursery serving Islington/Angel/Camden/Highbury; premium early-years fees,Medium,Average,Medium,High,None visible,Montessori niche under-marketed vs bigger nursery chains,Own 'Montessori nursery Islington' AEO content,6,2026-07-04,
Independent People Homecare,Live-in care agency,Guildford (serves Surrey/Oxfordshire),via Oxfordshire family info service listing,via website contact form,0330 053 5014,,,,Live-in care across two wealthy counties; clients worth £50-80k/year each,High,Average,High,High,Council directory listing,"Bigger national brands (Agincare, Helping Hands) dominate the same searches","'One live-in care client is worth £60k/year - and families are asking AI, not just Google'",7,2026-07-04,Confirm website URL before outreach
Solton Manor,Wedding venue,"East Langdon, Dover, Kent",https://www.soltonmanor.com,info@soltonmanor.com,01304 448 844,,,,Grade II listed 9-acre manor/barn venue in Kent; weddings worth £15-30k each,High,Good,Medium,High,"Multiple directory listings (Guides for Brides, Bridebook, Married in Kent)",Heavy directory dependence; couples increasingly ask AI for shortlists directly,'Reduce commission paid to wedding directories - own the AI-recommended shortlist instead',7,2026-07-04,
"The Oak Barn, Frame Farm",Wedding venue,Kent/Sussex border,https://www.the-oak-barn.co.uk,via website contact form,,The Maw family (Owners),,,Family-run barn venue in AONB; personalised-service positioning; high per-booking value,High,Average,Medium,High,Directory listings,Family-run charm doesn't show up in generic 'barn wedding venue Kent' searches,'Your family story is the differentiator - make it the AI-cited one',7,2026-07-04,
Rivervale Barn,Wedding venue,"Yateley, Hampshire",https://www.rivervalebarn.co.uk,via website contact form,,,,,Riverside barn venue in Hampshire; multiple barn options = flexible high-value bookings,High,Average,Medium,Medium,Directory listings,Hampshire wedding-venue searches split across many similar barn venues,Differentiate via riverside setting in AEO content,6,2026-07-04,Verify site URL and contact before outreach
Watkins Solicitors,Law firm (conveyancing/family),"Bristol, Bath, Hereford, Evesham",https://www.watkinssolicitors.co.uk,info@watkinssolicitors.co.uk,,,,,Multi-office regional independent; conveyancing volume + family law = steady high-value pipeline,Medium,Average,High,Medium,Multi-office site,Comparison sites (Compare My Move) intercept conveyancing searches before firms are found,Local-office AEO: own 'conveyancing solicitor Bath' per branch,6,2026-07-04,
Battrick Clark Solicitors,Law firm,"Whiteladies Rd, Clifton, Bristol",https://www.battrickclark.co.uk,info@battrickclark.co.uk,0117 973 1391,,,,"Established 1997, full-service firm on Bristol's professional strip; conveyancing + family + private client",Medium,Average,High,Medium,Established brand,Generalist positioning competes with both boutiques and volume conveyancers,Pick one high-value practice area to own in AI answers first,6,2026-07-04,
Danielle Cohen Immigration Law Solicitors,Immigration law firm,"Camden, London NW1",https://daniellecohenimmigration.com,danielle.cohen@daniellecohen.co.uk,020 7267 4133,Danielle Cohen (Founder),,facebook.com/daniellecohensolicitors,20+ year specialist niche firm; visa/immigration cases worth £2-10k in fees; founder name = brand,High,Good,Medium,High,YouTube channel; Facebook page - content-aware,"Content exists but AI engines cite bigger immigration brands (IAS, Migrate) for generic queries",Turn founder's 20-year expertise into the AI-cited answer for complex visa questions,7,2026-07-04,
Garth Coates Solicitors,Immigration law firm,"Holborn, London WC1",https://garthcoates.com,via website contact form,020 7799 1600,Garth Coates (Founder),,instagram.com/garthcoatessol,Est. 2008 boutique immigration specialist; high-value work visa and citizenship cases,High,Average,Medium,High,Instagram presence,Generic 'immigration solicitor London' searches won by volume firms with bigger ad spend,"AEO for specific high-value queries (Innovator visa, Global Talent) where boutiques can win",7,2026-07-04,
Vanessa Ganguin Immigration Law,Immigration law firm,London,https://vanessaganguin.com,via website contact form,,Vanessa Ganguin (Founder),,,Partner-led boutique with decades of experience; multi-city presence (also lists Bristol),High,Good,Medium,High,Multi-city professional site,Boutique quality buried under bigger firms' search spend,Position as the boutique alternative in AI-generated shortlists,6,2026-07-04,
Philip Booth Esq,Estate agent,Henley-on-Thames & Marlow,https://www.philipboothesq.com,via website contact form,,"Phil Booth (Director, 37+ yrs experience)",,facebook.com/PhilipBoothesq,Leading independent across two of the Thames Valley's wealthiest towns; premium riverside/village property fees,High,Average,High,High,Facebook presence,Ballards and Stowhill compete for the same Henley/Marlow searches,'Henley sellers ask AI who knows the river towns best - be that answer',7,2026-07-04,
Ballards Estate Agents,Estate agent,"Henley-on-Thames, Marlow, Twyford",https://ballards-uk.com,nicky@ballards-uk.com,01491 411 055,"Chris (Founder, opened 1990)",,,"Family-owned since 1990, award-winning, three-office Thames Valley coverage; instructions worth thousands each",High,Average,High,High,Award mentions; multi-office presence,Three offices but fragmented digital visibility vs single-minded corporate rivals,Per-office local SEO + unified AEO strategy across all three towns,7,2026-07-04,
Stowhill Estates Buckinghamshire,Estate agent (premium),"Marlow, South Buckinghamshire",https://stowhillbucks.co.uk,via website contact form,,"David & Sara (Founders, husband & wife)",,,Boutique premium-only agency in one of the UK's wealthiest commuter belts; explicit premium positioning,High,Average,Medium,High,Premium brand positioning,Niche premium focus not yet AI-search dominant vs bigger names,'Premium-only' as the AEO hook: own that exact positioning in AI answers,7,2026-07-04,
Comber & Company,Estate agent,"Blackheath Village, London SE3",https://www.comberandco.co.uk,via website contact form,020 3641 5310,"Jeremy Comber (Founder, since 1993)",,,Independent family firm in affluent Blackheath Village since 1993; sales+lettings+surveying under one roof,High,Average,High,High,30+ years reputation,Winkworth/FJLord/Truepenny's all fight for the same Blackheath searches,'32 years in Blackheath Village - make Google and ChatGPT say so too',7,2026-07-04,
Rigby & Marchant,Estate agent,"Notting Hill, London W10/W11",https://rigbyandmarchant.co.uk,sales@rigbyandmarchant.co.uk,020 7221 7210,"Keith Rigby, Matt Marchant & Fraser Clark (Founders, 1996)",,,Independent since 1996 in one of London's priciest postcodes; instructions worth substantial fees each,High,Average,High,High,Established local brand,"Domus Nova and corporate giants (Knight Frank, Marsh & Parsons) dominate W11 search","'Notting Hill sellers now ask AI, not just Rightmove - own that answer'",7,2026-07-04,
St Cuthbert's Dental Surgery,Private dentist,"Newburgh St, Winchester, Hampshire",https://www.stcuthbertsdentalsurgery.co.uk,info@stcuthbertsdentalsurgery.co.uk,01962 853135,,,facebook.com/StCuthbertsDentalSurgery,Private practice in Winchester city centre; senior team with long tenure; affluent cathedral-city catchment,Medium,Average,High,High,Facebook page,Bupa and newer clinics (Solutions Dental) outspend on Winchester dental search,'Winchester patients ask AI for a dentist near the cathedral - be the answer',6,2026-07-04,
Solutions Dental Clinic,Private dentist / implants,"Winchester, Hampshire",https://www.solutionsdentalclinic.co.uk,via website contact form,01962 864 655,,,,Implant-focused private clinic in Winchester; £3-10k implant cases in a wealthy cathedral city,High,Average,High,High,Dedicated implants landing page,Implant searches contested locally but AI-answer visibility still open,"'Own ""dental implants Winchester"" - a high-value niche with room at the top'",7,2026-07-04,
YK Design,Architect & interior designer,Henley-on-Thames,https://www.ykdesign.co.uk,via website contact form,,"Yasemin Kirkpatrick (Founder, RIBA, est. 2005)",linkedin.com/in/yasemin-kirkpatrick-93533369,,20-year practice combining architecture + interiors for Thames Valley homes; project values £100k-1m+,High,Good,Medium,High,Professional portfolio site,Combined architecture+interiors offering underexploited in local AI search,'One Henley client is worth years of our fee - be the AI's Henley architect',7,2026-07-04,
Trace Architects,Architects,London & Henley-on-Thames,https://tracearchitects.format.com,via website contact form,,Giles Lovegrove & Kristian Rapallini (Founders),,,Two-studio practice (London + Henley) for high-end residential; decades of combined experience at leading firms,High,Good,Medium,High,Portfolio site referencing prior firm pedigree,Pedigree from previous firms not yet built into their own AI-search authority,Turn founders' prior-firm credentials into the new practice's AEO content,7,2026-07-04,
Francis Associates,Architects / project management,"Medmenham, Buckinghamshire",https://www.francis-associates.co.uk,via website contact form,,"Julian Francis FRICS (Founder, est. 1988)",,,"Established 1988, RICS-qualified; project management + architecture for Thames Valley estates",Medium,Average,Medium,High,None visible,37 years of trust not converted into digital-era search visibility,Heritage-into-authority AEO play for high-value estate projects,6,2026-07-04,
Austyn Smith Associates,IFA / wealth management,"Henley-on-Thames, Beaconsfield, High Wycombe, Marlow",https://austynsmith.com,info@austynsmith.com,01494 578 100,"Austyn (Founder, 25+ years)",,,25-year independent IFA across 4 wealthy Bucks/Oxon towns; already builds per-town landing pages,High,Good,Medium,High,Per-town SEO landing pages = active investment,Landing pages exist across 4 towns but none dominate AI answers yet,AEO layer across all 4 existing town pages - multiply an existing strategy,7,2026-07-04,
The Guildford Private General Practice,Private GP,"Central Guildford, Surrey",https://www.thegpgp.co.uk,enquiries@thegpgp.co.uk,01483 826367,"Dr Selby, Dr Ballance, Dr Hendley (Partners)",,facebook.com/thegpgp,"Established 2013, three named GP partners with 15-20 years' experience each; self-pay consultations in wealthy Guildford",High,Average,High,High,Facebook presence,Circle Health/Mount Alvernia hospital brand competes for the same Guildford private-GP searches,'Guildford professionals ask AI for a private GP - beat the hospital brand to the answer',7,2026-07-04,
Manor Farm Barn (Tythe),Wedding venue,"Bicester, Oxfordshire",https://www.manorfarmtythebarn.co.uk,via website contact form,,,,,16th-century barn venue near Bicester; Oxfordshire weddings worth £15-25k each,High,Good,Medium,High,Dedicated wedding microsite,Directory-dependent discovery same as other venues in the database,'Own the AI-recommended shortlist for Oxfordshire barn weddings',7,2026-07-04,
Dovecote Events,Wedding venue,Rural Oxfordshire (Cotswolds edge),https://www.dovecoteevents.uk,via website contact form,,,,,Grade II listed barn on the Cotswolds/Oxfordshire border; exclusive-use bookings,High,Average,Medium,High,None visible,Listed-building charm undersold in generic wedding-venue search,Grade II heritage story as AEO differentiator,6,2026-07-04,
Cornwell Manor,Wedding venue,"Chipping Norton, Oxfordshire/Gloucestershire border",https://cornwellmanor.com,via website contact form,,,,,"2,000-acre estate venue; ultra-premium Cotswolds weddings worth £30k+",High,Good,Medium,High,Polished estate branding,Ultra-premium positioning needs to win the highest-value AI-search queries specifically,Target 'luxury Cotswolds wedding venue' AEO exclusively - don't compete on volume terms,7,2026-07-04,
Kings Estates,Estate & letting agent,"Tunbridge Wells, Kent",https://www.kings-estates.co.uk,via website contact form,01892 533367,"Mike Heath (lettings) & Gemma Collins (sales) - siblings, since 1985",,,Owner-led independent since 1985; sibling founders handle every client personally; premium marketing for Tunbridge Wells/Kent/Sussex homes,High,Good,High,High,Area-guide content pages (Tunbridge Wells guide) = active SEO effort,Content exists but competes with Savills/Hamptons/Fine & Country's bigger budgets,"'You built the area guides - let's make AI cite them, not just Google index them'",7,2026-07-04,
Druce & Partners,Estate agent,"St Albans, Hertfordshire",https://druce-partners.co.uk,sales@druce-partners.co.uk,01727 855 232,"Darryl Druce (Founder, est. 1988)",,,Independent family firm since 1988; 50+ years combined local experience; premium St Albans period-home fees,High,Average,High,High,Long-established brand,Cassidy & Tate and Heartwood Homes both fight for the same St Albans premium searches,'St Albans buyers now ask AI before Rightmove - be the answer they get',7,2026-07-04,
Woodbury Park Dental Surgery,Private dentist,"Tunbridge Wells, Kent",https://woodburyparkdentalsurgery.com,info@woodburyparkdentalsurgery.com,01892 522297,Dr Alanna Gardiner (Principal),,facebook.com/WoodburyParkDentalSurgery,"Independent, non-corporate, family-run practice - explicit differentiation from chains; named principal dentist",Medium,Average,High,High,Facebook presence,'Non-corporate' story not yet leveraged as an AI-search differentiator vs Bupa/mydentist,"'Own the AI answer for ""independent dentist Tunbridge Wells"" - it's your exact positioning'",7,2026-07-04,
The Dental Box,Private dentist,"Southborough, Tunbridge Wells",https://www.thedentalbox.co.uk,via website contact form,,,,,Private-only practice in a newly regenerated civic centre; no NHS dilution means fully self-pay client base,High,Average,High,High,None visible,Private-only positioning is a strong differentiator currently invisible in local search,'Private-only' AEO content: own the self-pay dental searches in Southborough/TW,7,2026-07-04,
Lewis & Co Accountants & Tax Advisors,Chartered accountants,"Southborough, Tunbridge Wells, Kent",https://www.lewisandco.biz,info@lewisandco.biz,01892 513 515,"Barney Lewis (Principal & MD, FCA)",,facebook.com/LewisandCoAccountantsandTaxAdvisors,"Independent since 1986, serving Kent/Sussex SMEs; recurring-fee clients across decades of trading",Medium,Average,High,Medium,Facebook presence,Perrys and S&W (150-year-old firm) dominate Tunbridge Wells accountant searches with scale,'The small firm that's big on personal service' - own that exact AEO positioning,6,2026-07-04,
Gilberts Chartered Accountants,Chartered accountants,"St Albans, Hertfordshire",https://gilberts.uk.com,via website contact form,,,,,Medium-sized independent firm with roots to 1921; serves St Albans SMEs and private clients,Medium,Average,High,Medium,Century-old heritage promoted,Heritage brand not translated into modern local/AI search dominance,'103 years in St Albans - let's make AI say so when clients ask for an accountant',6,2026-07-04,
Culverden Vets,Independent vet,"Tunbridge Wells, Wadhurst & Crowborough, Kent",https://culverden.co.uk,via website contact form,,,,,"One of Kent & Sussex's longest-running independent vets, 3 sites; loyal multi-generation client base",Medium,Average,High,High,Multi-site established brand,"Corporate groups (IVC, CVS) and Vets Now dominate local + emergency vet search","'3 sites, decades of trust - none of it shows up when pet owners ask AI'",7,2026-07-04,
